,ID,Treatment,Age,flights,duration
9359,B4555 2 5,control,5,1,9.433333
9360,B4555 2 5,control,6,0,0
9361,B4555 2 5,control,7,1,4.1
9362,B4555 2 5,control,8,0,0
9363,B4555 2 5,control,9,1,5.483333
9345,B4555 2 5,control,10,0,0
9346,B4555 2 5,control,11,0,0
9347,B4555 2 5,control,12,0,0
9348,B4555 2 5,control,13,0,0.15
9349,B4555 2 5,control,14,0,0
9350,B4555 2 5,control,15,0,1.1166666
9351,B4555 2 5,control,16,0,0
9352,B4555 2 5,control,17,0,0
9353,B4555 2 5,control,18,2,8.11666597
9354,B4555 2 5,control,19,5,40.75000357
9356,B4555 2 5,control,20,10,36.16666647
9364,B4556 2 5,control,1,0,0
9365,B4556 2 5,control,2,0,0
9366,B4556 2 5,control,3,0,0
9367,B4556 2 5,control,4,1,6.8
9368,B4556 2 5,control,5,4,136.31667
9369,B4558 2 5,control,1,0,0
9380,B4558 2 5,control,2,0,0
9388,B4558 2 5,control,3,0,0
9389,B4558 2 5,control,4,0,0
9390,B4558 2 5,control,5,0,0
9391,B4558 2 5,control,6,1,2.85
9392,B4558 2 5,control,7,1,4.766667
9393,B4558 2 5,control,8,1,6.283333
9394,B4558 2 5,control,9,0,0
9370,B4558 2 5,control,10,0,0
9371,B4558 2 5,control,11,1,2.8
9372,B4558 2 5,control,12,0,0
9373,B4558 2 5,control,13,1,3.1000003
9374,B4558 2 5,control,14,1,4.416667
9375,B4558 2 5,control,15,0,0
9376,B4558 2 5,control,16,0,0
9377,B4558 2 5,control,17,1,3.083333
9378,B4558 2 5,control,18,0,0.2666667
9379,B4558 2 5,control,19,1,2.933333
9381,B4558 2 5,control,20,1,2.416667
9382,B4558 2 5,control,21,7,26.78333
9383,B4558 2 5,control,22,1,2.816667
9384,B4558 2 5,control,23,4,31.59999923
9385,B4558 2 5,control,24,8,186.26667
9386,B4558 2 5,control,25,7,333.33334
9387,B4558 2 5,control,26,5,225.86666
9395,B4559 2 5,control,1,0,0
9406,B4559 2 5,control,2,0,0
9411,B4559 2 5,control,3,0,0
9412,B4559 2 5,control,4,0,0
9413,B4559 2 5,control,5,0,0
9414,B4559 2 5,control,6,1,10.7
9415,B4559 2 5,control,7,0,0
9416,B4559 2 5,control,8,0,0
9417,B4559 2 5,control,9,0,0
9396,B4559 2 5,control,10,0,0
9397,B4559 2 5,control,11,0,0
9398,B4559 2 5,control,12,0,0
9399,B4559 2 5,control,13,0,0
9400,B4559 2 5,control,14,0,0.9333333
9401,B4559 2 5,control,15,1,2.7333334
9402,B4559 2 5,control,16,1,2.1666667
9403,B4559 2 5,control,17,1,4.066667
9404,B4559 2 5,control,18,0,0.4166667
9405,B4559 2 5,control,19,1,2.45
9407,B4559 2 5,control,20,6,33.19999963
9408,B4559 2 5,control,21,6,215.4666363
9409,B4559 2 5,control,22,4,352.350067
9410,B4559 2 5,control,23,2,30.483337
9418,B4560 2 5,control,1,0,0
9429,B4560 2 5,control,2,0,0
9431,B4560 2 5,control,3,0,0
9432,B4560 2 5,control,4,0,0
9433,B4560 2 5,control,5,0,0
9434,B4560 2 5,control,6,0,0
9435,B4560 2 5,control,7,0,0
9436,B4560 2 5,control,8,1,3.666667
9437,B4560 2 5,control,9,0,0
9419,B4560 2 5,control,10,1,3.116667
9420,B4560 2 5,control,11,0,0
9421,B4560 2 5,control,12,0,0
9422,B4560 2 5,control,13,0,0
9423,B4560 2 5,control,14,0,0
9424,B4560 2 5,control,15,0,0
9425,B4560 2 5,control,16,0,0
9426,B4560 2 5,control,17,0,1.2666667
9427,B4560 2 5,control,18,1,4.30000003
9428,B4560 2 5,control,19,0,0
9430,B4560 2 5,control,20,1,11.1000003
9438,B4561 2 5,control,1,0,0
9449,B4561 2 5,control,2,0,0
9457,B4561 2 5,control,3,0,0
9458,B4561 2 5,control,4,0,0
9459,B4561 2 5,control,5,0,0
9460,B4561 2 5,control,6,1,5.9
9461,B4561 2 5,control,7,0,0
9462,B4561 2 5,control,8,0,0
9463,B4561 2 5,control,9,0,0
9439,B4561 2 5,control,10,1,2.4
9440,B4561 2 5,control,11,0,0
9441,B4561 2 5,control,12,0,0.1333333
9442,B4561 2 5,control,13,1,3.4333337
9443,B4561 2 5,control,14,0,0
9444,B4561 2 5,control,15,0,0
9445,B4561 2 5,control,16,1,2.6
9446,B4561 2 5,control,17,1,2.016667
9447,B4561 2 5,control,18,9,27.46667133
9448,B4561 2 5,control,19,2,174.5
9450,B4561 2 5,control,20,6,410.0833334
9451,B4561 2 5,control,21,8,491.61665
9452,B4561 2 5,control,22,4,280.55
9453,B4561 2 5,control,23,8,561.90001
9454,B4561 2 5,control,24,6,376.63334
9455,B4561 2 5,control,25,6,537.9999633
9456,B4561 2 5,control,26,5,394.54997
9464,B4564 2 5,control,1,0,0
9475,B4564 2 5,control,2,0,0
9481,B4564 2 5,control,3,0,0
9482,B4564 2 5,control,4,0,0
9483,B4564 2 5,control,5,0,0
9484,B4564 2 5,control,6,0,0
9485,B4564 2 5,control,7,0,0
9486,B4564 2 5,control,8,0,0
9487,B4564 2 5,control,9,0,0
9465,B4564 2 5,control,10,0,0.15
9466,B4564 2 5,control,11,0,0
9467,B4564 2 5,control,12,0,0.1333333
9468,B4564 2 5,control,13,1,58.71667
9469,B4564 2 5,control,14,1,81.91667
9470,B4564 2 5,control,15,0,0
9471,B4564 2 5,control,16,0,0
9472,B4564 2 5,control,17,0,0
9473,B4564 2 5,control,18,0,0
9474,B4564 2 5,control,19,0,0
9476,B4564 2 5,control,20,0,0
9477,B4564 2 5,control,21,0,0
9478,B4564 2 5,control,22,0,0
9479,B4564 2 5,control,23,0,0
9480,B4564 2 5,control,24,0,0.7833333
9488,B4565 2 5,control,1,0,0
9490,B4565 2 5,control,2,0,0
9491,B4565 2 5,control,3,0,0
9492,B4565 2 5,control,4,0,0
9493,B4565 2 5,control,5,1,4.5
9494,B4565 2 5,control,6,0,0
9495,B4565 2 5,control,7,3,128.8333403
9496,B4565 2 5,control,8,4,258.35
9497,B4565 2 5,control,9,3,333.51673
9489,B4565 2 5,control,10,2,197.16667
9996,B4870 2 5,pesticide,1,0,0
9997,B4870 2 5,pesticide,2,0,0
9998,B4870 2 5,pesticide,3,0,0
9999,B4870 2 5,pesticide,4,0,0.1
10000,B4875 2 5,pesticide,1,0,0
10009,B4875 2 5,pesticide,2,0,0
10010,B4875 2 5,pesticide,3,0,0
10011,B4875 2 5,pesticide,4,0,0
10012,B4875 2 5,pesticide,5,0,0
10013,B4875 2 5,pesticide,6,0,0
10014,B4875 2 5,pesticide,7,0,0
10015,B4875 2 5,pesticide,8,0,0
10016,B4875 2 5,pesticide,9,0,0
10001,B4875 2 5,pesticide,10,0,0
10002,B4875 2 5,pesticide,11,0,0
10003,B4875 2 5,pesticide,12,0,0.7666667
10004,B4875 2 5,pesticide,13,0,0.6833333
10005,B4875 2 5,pesticide,14,0,0
10006,B4875 2 5,pesticide,15,0,0
10007,B4875 2 5,pesticide,16,1,3.266667
10008,B4875 2 5,pesticide,17,1,1.4500003
10017,B4877 2 5,pesticide,1,0,0
10018,B4877 2 5,pesticide,2,0,0
10019,B4877 2 5,pesticide,3,0,0
10020,B4877 2 5,pesticide,4,0,0
10021,B4877 2 5,pesticide,5,0,0
10022,B4877 2 5,pesticide,6,1,4.766667
10023,B4880 2 5,pesticide,1,0,0
10030,B4880 2 5,pesticide,2,0,0
10031,B4880 2 5,pesticide,3,0,0
10032,B4880 2 5,pesticide,4,0,0
10033,B4880 2 5,pesticide,5,0,0
10034,B4880 2 5,pesticide,6,1,7.016667
10035,B4880 2 5,pesticide,7,0,0
10036,B4880 2 5,pesticide,8,0,0.30000004
10037,B4880 2 5,pesticide,9,0,0
10024,B4880 2 5,pesticide,10,1,1.833333
10025,B4880 2 5,pesticide,11,0,0.01666667
10026,B4880 2 5,pesticide,12,0,0
10027,B4880 2 5,pesticide,13,0,0.05
10028,B4880 2 5,pesticide,14,0,0
10029,B4880 2 5,pesticide,15,1,16.6
10038,B4890 2 5,pesticide,1,0,0
10039,B4890 2 5,pesticide,2,0,0
10040,B4890 2 5,pesticide,3,0,0
10041,B4890 2 5,pesticide,4,0,0
10042,B4890 2 5,pesticide,5,0,0
10043,B4890 2 5,pesticide,6,0,0
10044,B4890 2 5,pesticide,7,0,0
10045,B4890 2 5,pesticide,8,1,191.65
10046,B4891 2 5,pesticide,1,0,0
10047,B4891 2 5,pesticide,2,0,0
10048,B4891 2 5,pesticide,3,0,0
10049,B4891 2 5,pesticide,4,0,0
10050,B4891 2 5,pesticide,5,0,0
10051,B4891 2 5,pesticide,6,1,1.483333
10052,B4891 2 5,pesticide,7,0,0
10053,B4891 2 5,pesticide,8,1,4.9
10054,B4893 2 5,pesticide,1,0,0
10055,B4893 2 5,pesticide,2,0,0
10056,B4893 2 5,pesticide,3,0,0
10057,B4893 2 5,pesticide,4,0,0
10058,B4893 2 5,pesticide,5,1,3.6666663
10059,B4893 2 5,pesticide,6,2,5.833333
10060,B4893 2 5,pesticide,7,2,159.5332997
10061,B4900 2 5,pesticide,1,0,0
10062,B4900 2 5,pesticide,2,0,0
10063,B4900 2 5,pesticide,3,0,0
10064,B4900 2 5,pesticide,4,0,0
10065,B4900 2 5,pesticide,5,0,0
10066,B4900 2 5,pesticide,6,0,0
10067,B4900 2 5,pesticide,7,2,5.483334
10068,B4900 2 5,pesticide,8,1,6.75
10069,B4900 2 5,pesticide,9,1,8.416667
10070,B4903 2 5,pesticide,1,0,0
10071,B4903 2 5,pesticide,2,0,0
10072,B4903 2 5,pesticide,3,0,0
10073,B4903 2 5,pesticide,4,0,0
10074,B4903 2 5,pesticide,5,0,0
10075,B4903 2 5,pesticide,6,1,2.55
10076,B4903 2 5,pesticide,7,1,1.1
10077,B4903 2 5,pesticide,8,0,1.7333333
10078,B4903 2 5,pesticide,9,2,26.016667
10079,B4905 2 5,pesticide,1,0,0
10080,B4905 2 5,pesticide,2,0,0
10081,B4905 2 5,pesticide,3,0,0
10082,B4905 2 5,pesticide,4,0,0
10083,B4905 2 5,pesticide,5,2,4.716667
10084,B4905 2 5,pesticide,6,1,2.2833337
10085,B4905 2 5,pesticide,7,9,19.65000066
10086,B4905 2 5,pesticide,8,1,1.6
10087,B4907 2 5,pesticide,1,0,0
10089,B4907 2 5,pesticide,2,0,0
10090,B4907 2 5,pesticide,3,0,0
10091,B4907 2 5,pesticide,4,0,0
10092,B4907 2 5,pesticide,5,0,0
10093,B4907 2 5,pesticide,6,1,4.866667
10094,B4907 2 5,pesticide,7,1,4.166667
10095,B4907 2 5,pesticide,8,7,255.0166797
10096,B4907 2 5,pesticide,9,11,582.34999
10088,B4907 2 5,pesticide,10,3,276.4333267
10097,B4908 2 5,pesticide,1,0,0
10108,B4908 2 5,pesticide,2,0,0
10110,B4908 2 5,pesticide,3,0,0
10111,B4908 2 5,pesticide,4,0,0
10112,B4908 2 5,pesticide,5,0,0
10113,B4908 2 5,pesticide,6,0,0
10114,B4908 2 5,pesticide,7,0,0
10115,B4908 2 5,pesticide,8,0,0
10116,B4908 2 5,pesticide,9,0,0
10098,B4908 2 5,pesticide,10,0,0
10099,B4908 2 5,pesticide,11,0,0
10100,B4908 2 5,pesticide,12,0,0
10101,B4908 2 5,pesticide,13,0,0
10102,B4908 2 5,pesticide,14,0,0
10103,B4908 2 5,pesticide,15,0,0
10104,B4908 2 5,pesticide,16,0,0
10105,B4908 2 5,pesticide,17,0,0.5166667
10106,B4908 2 5,pesticide,18,2,7.41666733
10107,B4908 2 5,pesticide,19,1,3.66666707
10109,B4908 2 5,pesticide,20,0,1.2166667
10117,B4914 2 5,pesticide,1,0,0
10118,B4914 2 5,pesticide,2,0,0
10119,B4914 2 5,pesticide,3,0,0
10120,B4914 2 5,pesticide,4,0,0
10121,B4914 2 5,pesticide,5,1,1.9
10122,B4915 2 5,pesticide,1,0,0
10123,B4915 2 5,pesticide,2,0,0
10124,B4915 2 5,pesticide,3,0,0
10125,B4915 2 5,pesticide,4,1,10.48333
10126,B4915 2 5,pesticide,5,3,47.616663
10127,B4915 2 5,pesticide,6,2,237.1333
10128,B4920 2 5,pesticide,1,0,0
10129,B4920 2 5,pesticide,2,0,0
10130,B4920 2 5,pesticide,3,0,0
10131,B4920 2 5,pesticide,4,0,0.01666667
10132,B4920 2 5,pesticide,5,0,0
10133,B4920 2 5,pesticide,6,2,3.166667
10134,B4927 2 5,pesticide,1,0,0
10137,B4927 2 5,pesticide,2,0,0
10138,B4927 2 5,pesticide,3,0,0
10139,B4927 2 5,pesticide,4,0,0
10140,B4927 2 5,pesticide,5,0,0
10141,B4927 2 5,pesticide,6,0,0
10142,B4927 2 5,pesticide,7,0,0
10143,B4927 2 5,pesticide,8,0,0
10144,B4927 2 5,pesticide,9,0,0
10135,B4927 2 5,pesticide,10,0,0
10136,B4927 2 5,pesticide,11,1,6.333333
10145,B5000 2 4,control,1,0,0
10156,B5000 2 4,control,2,0,0
10162,B5000 2 4,control,3,0,0
10163,B5000 2 4,control,4,0,0
10164,B5000 2 4,control,5,0,0
10165,B5000 2 4,control,6,1,2.016667
10166,B5000 2 4,control,7,0,0
10167,B5000 2 4,control,8,1,2.1
10168,B5000 2 4,control,9,0,0
10146,B5000 2 4,control,10,0,0
10147,B5000 2 4,control,11,0,0
10148,B5000 2 4,control,12,0,0
10149,B5000 2 4,control,13,0,0
10150,B5000 2 4,control,14,1,2.433333
10151,B5000 2 4,control,15,0,0
10152,B5000 2 4,control,16,0,0
10153,B5000 2 4,control,17,1,2.166667
10154,B5000 2 4,control,18,1,1.783333
10155,B5000 2 4,control,19,1,2.433333
10157,B5000 2 4,control,20,1,2.2166667
10158,B5000 2 4,control,21,1,2.733333
10159,B5000 2 4,control,22,1,93.4
10160,B5000 2 4,control,23,4,259.53334
10161,B5000 2 4,control,24,1,61.71667
10169,B5002 2 4,control,1,0,0
10170,B5002 2 4,control,2,0,0
10171,B5002 2 4,control,3,0,0
10172,B5002 2 4,control,4,0,0
10173,B5002 2 4,control,5,0,0
10174,B5002 2 4,control,6,0,0
10175,B5002 2 4,control,7,0,0
10176,B5002 2 4,control,8,1,5.35
10177,B5004 2 4,control,1,0,0
10188,B5004 2 4,control,2,0,0
10199,B5004 2 4,control,3,0,0
10210,B5004 2 4,control,4,0,0
10212,B5004 2 4,control,5,0,0
10213,B5004 2 4,control,6,0,0
10214,B5004 2 4,control,7,0,0
10215,B5004 2 4,control,8,1,5.433333
10216,B5004 2 4,control,9,0,0
10178,B5004 2 4,control,10,0,0
10179,B5004 2 4,control,11,0,0
10180,B5004 2 4,control,12,0,0
10181,B5004 2 4,control,13,0,0
10182,B5004 2 4,control,14,0,0
10183,B5004 2 4,control,15,0,0
10184,B5004 2 4,control,16,0,0
10185,B5004 2 4,control,17,1,1.683333
10186,B5004 2 4,control,18,1,6.7833337
10187,B5004 2 4,control,19,6,19.6666683
10189,B5004 2 4,control,20,8,189.74999
10190,B5004 2 4,control,21,6,325.40001
10191,B5004 2 4,control,22,5,367.7667
10192,B5004 2 4,control,23,2,153.91663
10193,B5004 2 4,control,24,2,222.8
10194,B5004 2 4,control,25,2,290.0834
10195,B5004 2 4,control,26,2,251.2333
10196,B5004 2 4,control,27,4,280.3833
10197,B5004 2 4,control,28,3,350.3667
10198,B5004 2 4,control,29,2,289.15
10200,B5004 2 4,control,30,3,396.8166333
10201,B5004 2 4,control,31,2,246.06663
10202,B5004 2 4,control,32,3,475.5667333
10203,B5004 2 4,control,33,2,214.25
10204,B5004 2 4,control,34,3,495.4001
10205,B5004 2 4,control,35,3,267.93334
10206,B5004 2 4,control,36,4,344.2833333
10207,B5004 2 4,control,37,3,272.4833267
10208,B5004 2 4,control,38,8,294.6333667
10209,B5004 2 4,control,39,4,514.6000633
10211,B5004 2 4,control,40,2,201.50003
10217,B5005 2 4,control,1,0,0
10218,B5005 2 4,control,2,0,0
10219,B5005 2 4,control,3,0,0
10220,B5005 2 4,control,4,1,6.333333
10221,B5005 2 4,control,5,0,0
10222,B5005 2 4,control,6,0,0
10223,B5005 2 4,control,7,0,0
10224,B5005 2 4,control,8,2,12.666667
10225,B5005 2 4,control,9,2,8.416666
10226,B5007 2 4,control,1,0,0
10237,B5007 2 4,control,2,0,0
10248,B5007 2 4,control,3,0,0
10255,B5007 2 4,control,4,0,0
10256,B5007 2 4,control,5,0,0
10257,B5007 2 4,control,6,0,0
10258,B5007 2 4,control,7,0,0
10259,B5007 2 4,control,8,1,4.1
10260,B5007 2 4,control,9,1,2.3
10227,B5007 2 4,control,10,1,4.533333
10228,B5007 2 4,control,11,0,0
10229,B5007 2 4,control,12,1,1.966667
10230,B5007 2 4,control,13,0,0
10231,B5007 2 4,control,14,0,0
10232,B5007 2 4,control,15,0,0
10233,B5007 2 4,control,16,0,0
10234,B5007 2 4,control,17,2,10.166667
10235,B5007 2 4,control,18,3,13.9833333
10236,B5007 2 4,control,19,4,74.5833297
10238,B5007 2 4,control,20,11,266.850007
10239,B5007 2 4,control,21,7,186.59999
10240,B5007 2 4,control,22,9,256.34998
10241,B5007 2 4,control,23,3,52.599997
10242,B5007 2 4,control,24,7,242.75001
10243,B5007 2 4,control,25,4,235.950003
10244,B5007 2 4,control,26,5,223.883367
10245,B5007 2 4,control,27,4,454.4999
10246,B5007 2 4,control,28,4,363.86663
10247,B5007 2 4,control,29,3,317.4167
10249,B5007 2 4,control,30,3,342.85
10250,B5007 2 4,control,31,3,338.2667333
10251,B5007 2 4,control,32,3,327.9166667
10252,B5007 2 4,control,33,3,396.3666667
10253,B5007 2 4,control,34,3,326.8500033
10254,B5007 2 4,control,35,1,117.4
10261,B5010 2 4,control,1,0,0
10269,B5010 2 4,control,2,0,0
10270,B5010 2 4,control,3,0,0
10271,B5010 2 4,control,4,0,0
10272,B5010 2 4,control,5,0,0
10273,B5010 2 4,control,6,0,0
10274,B5010 2 4,control,7,0,0
10275,B5010 2 4,control,8,0,0
10276,B5010 2 4,control,9,0,0
10262,B5010 2 4,control,10,0,0
10263,B5010 2 4,control,11,0,0
10264,B5010 2 4,control,12,0,0
10265,B5010 2 4,control,13,0,0
10266,B5010 2 4,control,14,1,9.016667
10267,B5010 2 4,control,15,0,0
10268,B5010 2 4,control,16,5,29.083333
10277,B5012 2 4,control,1,0,0
10288,B5012 2 4,control,2,0,0
10297,B5012 2 4,control,3,0,0
10298,B5012 2 4,control,4,0,0
10299,B5012 2 4,control,5,0,0
10300,B5012 2 4,control,6,0,0
10301,B5012 2 4,control,7,0,0
10302,B5012 2 4,control,8,0,0
10303,B5012 2 4,control,9,1,3.616667
10278,B5012 2 4,control,10,1,3.15
10279,B5012 2 4,control,11,1,1.7
10280,B5012 2 4,control,12,3,122.78333
10281,B5012 2 4,control,13,0,0
10282,B5012 2 4,control,14,3,253.63334
10283,B5012 2 4,control,15,0,0
10284,B5012 2 4,control,16,1,3.2
10285,B5012 2 4,control,17,5,283.85
10286,B5012 2 4,control,18,4,417.4666
10287,B5012 2 4,control,19,2,245.0834
10289,B5012 2 4,control,20,4,436.9333
10290,B5012 2 4,control,21,4,423.85
10291,B5012 2 4,control,22,4,440.7
10292,B5012 2 4,control,23,3,299.76667
10293,B5012 2 4,control,24,2,188.03337
10294,B5012 2 4,control,25,3,354.9166
10295,B5012 2 4,control,26,3,389.4333
10296,B5012 2 4,control,27,4,455.21666
10304,B5013 2 4,control,1,0,0
10315,B5013 2 4,control,2,0,0
10326,B5013 2 4,control,3,0,0
10330,B5013 2 4,control,4,0,0
10331,B5013 2 4,control,5,0,0
10332,B5013 2 4,control,6,0,0
10333,B5013 2 4,control,7,0,0
10334,B5013 2 4,control,8,1,6.3
10335,B5013 2 4,control,9,0,0
10305,B5013 2 4,control,10,0,0
10306,B5013 2 4,control,11,0,0
10307,B5013 2 4,control,12,1,3.266667
10308,B5013 2 4,control,13,0,0
10309,B5013 2 4,control,14,0,0
10310,B5013 2 4,control,15,0,0
10311,B5013 2 4,control,16,0,0
10312,B5013 2 4,control,17,1,3.05000033
10313,B5013 2 4,control,18,1,2.716667
10314,B5013 2 4,control,19,1,2.0666663
10316,B5013 2 4,control,20,2,5.166667
10317,B5013 2 4,control,21,2,3.2666663
10318,B5013 2 4,control,22,2,10.3833333
10319,B5013 2 4,control,23,4,9.06666597
10320,B5013 2 4,control,24,0,0
10321,B5013 2 4,control,25,2,5.7
10322,B5013 2 4,control,26,1,2.31666667
10323,B5013 2 4,control,27,1,6.4333336
10324,B5013 2 4,control,28,8,52.550003
10325,B5013 2 4,control,29,6,149.216664
10327,B5013 2 4,control,30,5,244.3333367
10328,B5013 2 4,control,31,3,48.08334
10329,B5013 2 4,control,32,4,74.4666633
10336,B5016 2 4,control,1,0,0
10347,B5016 2 4,control,2,0,0
10351,B5016 2 4,control,3,0,0
10352,B5016 2 4,control,4,0,0
10353,B5016 2 4,control,5,0,0
10354,B5016 2 4,control,6,0,0
10355,B5016 2 4,control,7,0,0
10356,B5016 2 4,control,8,1,9.783333
10357,B5016 2 4,control,9,0,0
10337,B5016 2 4,control,10,1,7.733333
10338,B5016 2 4,control,11,0,0
10339,B5016 2 4,control,12,0,0.06666667
10340,B5016 2 4,control,13,0,0
10341,B5016 2 4,control,14,1,4.633333
10342,B5016 2 4,control,15,0,0
10343,B5016 2 4,control,16,0,0
10344,B5016 2 4,control,17,5,16.9333337
10345,B5016 2 4,control,18,2,2.9833333
10346,B5016 2 4,control,19,1,1.266667
10348,B5016 2 4,control,20,3,115.999997
10349,B5016 2 4,control,21,4,216.04999
10350,B5016 2 4,control,22,3,233.63333
10358,B5017 2 4,control,1,0,0
10367,B5017 2 4,control,2,0,0
10368,B5017 2 4,control,3,0,0
10369,B5017 2 4,control,4,0,0
10370,B5017 2 4,control,5,0,0
10371,B5017 2 4,control,6,0,0
10372,B5017 2 4,control,7,0,0
10373,B5017 2 4,control,8,0,0
10374,B5017 2 4,control,9,0,0
10359,B5017 2 4,control,10,0,0
10360,B5017 2 4,control,11,0,0
10361,B5017 2 4,control,12,0,0
10362,B5017 2 4,control,13,0,0
10363,B5017 2 4,control,14,0,0
10364,B5017 2 4,control,15,0,0
10365,B5017 2 4,control,16,0,0
10366,B5017 2 4,control,17,0,0.41666663
10375,B5018 2 4,control,1,0,0
10386,B5018 2 4,control,2,0,0
10397,B5018 2 4,control,3,0,0
10399,B5018 2 4,control,4,0,0
10400,B5018 2 4,control,5,0,0
10401,B5018 2 4,control,6,0,0
10402,B5018 2 4,control,7,0,0
10403,B5018 2 4,control,8,0,0
10404,B5018 2 4,control,9,0,0
10376,B5018 2 4,control,10,0,0
10377,B5018 2 4,control,11,0,0
10378,B5018 2 4,control,12,1,2.35
10379,B5018 2 4,control,13,0,0
10380,B5018 2 4,control,14,0,0
10381,B5018 2 4,control,15,0,0
10382,B5018 2 4,control,16,0,0
10383,B5018 2 4,control,17,0,0
10384,B5018 2 4,control,18,2,11.3333337
10385,B5018 2 4,control,19,5,11.30000003
10387,B5018 2 4,control,20,5,17.3833325
10388,B5018 2 4,control,21,2,10.3666674
10389,B5018 2 4,control,22,1,5.63333357
10390,B5018 2 4,control,23,4,87.61666333
10391,B5018 2 4,control,24,2,154.51666
10392,B5018 2 4,control,25,4,177.53334
10393,B5018 2 4,control,26,3,255.45001
10394,B5018 2 4,control,27,7,444.3
10395,B5018 2 4,control,28,9,555.20001
10396,B5018 2 4,control,29,5,601.5833
10398,B5018 2 4,control,30,2,354.4833666
10405,B5019 2 4,control,1,0,0
10406,B5019 2 4,control,2,0,0
10407,B5019 2 4,control,3,0,0
10408,B5019 2 4,control,4,0,0
10409,B5019 2 4,control,5,0,0
10410,B5019 2 4,control,6,0,0
10411,B5019 2 4,control,7,0,0
10412,B5019 2 4,control,8,1,28.23333
10413,B5020 2 4,control,1,0,0
10424,B5020 2 4,control,2,0,0
10435,B5020 2 4,control,3,0,0
10439,B5020 2 4,control,4,0,0
10440,B5020 2 4,control,5,0,0
10441,B5020 2 4,control,6,1,16.1
10442,B5020 2 4,control,7,0,0
10443,B5020 2 4,control,8,0,0
10444,B5020 2 4,control,9,0,0
10414,B5020 2 4,control,10,0,0
10415,B5020 2 4,control,11,0,0
10416,B5020 2 4,control,12,1,8.833333
10417,B5020 2 4,control,13,0,0
10418,B5020 2 4,control,14,0,0
10419,B5020 2 4,control,15,0,0
10420,B5020 2 4,control,16,0,0
10421,B5020 2 4,control,17,4,18.083333
10422,B5020 2 4,control,18,5,30.18333707
10423,B5020 2 4,control,19,6,128.75001
10425,B5020 2 4,control,20,6,111.3166563
10426,B5020 2 4,control,21,9,202.6666733
10427,B5020 2 4,control,22,9,216.2666533
10428,B5020 2 4,control,23,7,138.1000033
10429,B5020 2 4,control,24,8,124.2166533
10430,B5020 2 4,control,25,11,153.499996
10431,B5020 2 4,control,26,13,163.5000097
10432,B5020 2 4,control,27,10,277.9333
10433,B5020 2 4,control,28,10,154.3166633
10434,B5020 2 4,control,29,8,116.733333
10436,B5020 2 4,control,30,9,157.7000063
10437,B5020 2 4,control,31,3,76.31666
10438,B5020 2 4,control,32,7,235.7667067
10445,B5021 2 4,control,1,0,0
10456,B5021 2 4,control,2,0,0
10467,B5021 2 4,control,3,0,0
10474,B5021 2 4,control,4,0,0
10475,B5021 2 4,control,5,0,0
10476,B5021 2 4,control,6,0,0
10477,B5021 2 4,control,7,0,0
10478,B5021 2 4,control,8,0,0
10479,B5021 2 4,control,9,0,0
10446,B5021 2 4,control,10,0,0
10447,B5021 2 4,control,11,0,0
10448,B5021 2 4,control,12,1,3.4
10449,B5021 2 4,control,13,0,0
10450,B5021 2 4,control,14,1,3.6
10451,B5021 2 4,control,15,0,0
10452,B5021 2 4,control,16,0,0
10453,B5021 2 4,control,17,1,2.6
10454,B5021 2 4,control,18,1,1.966667
10455,B5021 2 4,control,19,0,0
10457,B5021 2 4,control,20,2,27.6999967
10458,B5021 2 4,control,21,2,125.98334
10459,B5021 2 4,control,22,2,189.01667
10460,B5021 2 4,control,23,1,99.86667
10461,B5021 2 4,control,24,1,84.01667
10462,B5021 2 4,control,25,1,126.5833
10463,B5021 2 4,control,26,2,327.5666
10464,B5021 2 4,control,27,2,172.54997
10465,B5021 2 4,control,28,3,302.49997
10466,B5021 2 4,control,29,3,298.6166733
10468,B5021 2 4,control,30,5,506.7667
10469,B5021 2 4,control,31,1,84.08333333
10470,B5021 2 4,control,32,3,308.63327
10471,B5021 2 4,control,33,1,92.93333
10472,B5021 2 4,control,34,1,183.55
10473,B5021 2 4,control,35,4,215.5999697
10480,B5022 2 4,control,1,0,0
10491,B5022 2 4,control,2,0,0
10502,B5022 2 4,control,3,0,0
10509,B5022 2 4,control,4,0,0
10510,B5022 2 4,control,5,0,0
10511,B5022 2 4,control,6,0,0
10512,B5022 2 4,control,7,0,0
10513,B5022 2 4,control,8,1,6.933333
10514,B5022 2 4,control,9,0,0
10481,B5022 2 4,control,10,1,2.9
10482,B5022 2 4,control,11,0,0
10483,B5022 2 4,control,12,0,0
10484,B5022 2 4,control,13,0,0
10485,B5022 2 4,control,14,1,2.533333
10486,B5022 2 4,control,15,0,0
10487,B5022 2 4,control,16,0,0
10488,B5022 2 4,control,17,6,20.93333263
10489,B5022 2 4,control,18,4,19.133337
10490,B5022 2 4,control,19,1,1.266667
10492,B5022 2 4,control,20,6,187.683367
10493,B5022 2 4,control,21,9,266.9833367
10494,B5022 2 4,control,22,6,316.05004
10495,B5022 2 4,control,23,9,339.9666634
10496,B5022 2 4,control,24,2,7.6499997
10497,B5022 2 4,control,25,2,125.51666
10498,B5022 2 4,control,26,7,350.2500067
10499,B5022 2 4,control,27,6,406.61666
10500,B5022 2 4,control,28,4,266.9999967
10501,B5022 2 4,control,29,8,391.98334
